 producto | presentacion | marca | categoria | catalogo | precio | fecharegistro | cadenacomercial | giro | nombrecomercial | direccion | estado | municipio | latitud | longitud 
 dvd / blu ray | bdp-s370 1 cd; dolby true hd; dts-hd master audio; blu-ray; dvd;cd; usb; region 4 | sony | aparatos electronicos | electrodomesticos |2698| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 televisores | kdl-32bx300 color 32 plgs pantalla cristal liquido | sony bravia | aparatos electronicos | electrodomesticos |6498| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 sistemas de teatro en casa home theater | ht-c330 1 cd; dolby digital  pro logic ii;  dts digital surround; dvd; cd; mp3; jpeg | samsung | aparatos electronicos | electrodomesticos |2598| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 galletas | caja 424 gr habaneras clasica | gamesa | galletas pastas y harinas de trigo | basicos |1824| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 galletas dulces | caja 810 gr hojaldradas | cuetara | galletas pastas y harinas de trigo | basicos |329| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 harina hot cakes | caja 800 gr | pronto ligeros | galletas pastas y harinas de trigo | basicos |2163| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 harina de trigo | paquete 1 kg | selecta | galletas pastas y harinas de trigo | basicos |91| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 pastelillos | paquete con 1 gansito | marinela | pan | mercados |55| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 pan de caja | paquete grande 680 gr rebanado blanco con fibra | wonder | pan | basicos |2391| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 margarina | caja plastico 190 gr sin sal | primavera chantilly | aceites y grasas veg comestibles | basicos |129| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 grasa comestible | paquete 1 kg | inca | aceites y grasas veg comestibles | basicos |3674| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 aceite | botella 900 ml maiz | maceite | aceites y grasas veg comestibles | basicos |1895| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 aceite | botella 945 ml mixto | capullo | aceites y grasas veg comestibles | mercados |295| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 aceite | botella 1 lt mixto | 1-2-3 | aceites y grasas veg comestibles | basicos |23| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 huevo | paquete con 12 rojo | san juan | huevo | basicos |1757| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 acelga | manojo | s/m | hortalizas frescas | frutas y legumbres |6| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 platano | 1 kg tabasco/chiapas | s/m | frutas frescas | frutas y legumbres |92| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 melon | 1 kg valenciano | s/m | frutas frescas | frutas y legumbres |135| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 manzana | 1 kg starking americana | s/m | frutas frescas | frutas y legumbres |299| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 manzana | 1 kg golden | s/m | frutas frescas | frutas y legumbres |299| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 margarina | caja plastico 400 gr sin sal | becel | aceites y grasas veg comestibles | basicos |376| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 elote | lata 225 gr en grano | del monte | hortalizas frescas | basicos |74| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 coliflor | pza | s/m | hortalizas frescas | frutas y legumbres |224| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 chicharos | 1 kg en vaina | s/m | hortalizas frescas | frutas y legumbres |349| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 chayote | 1 kg sin espinas | s/m | hortalizas frescas | frutas y legumbres |159| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 cebolla | 1 kg blanca sin rabo | s/m | hortalizas frescas | frutas y legumbres |129| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 apio | 1 kg | s/m | hortalizas frescas | frutas y legumbres |99| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 frijol | bolsa 900 gr negro | verde valle | legumbres secas | basicos |169| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 frijol | bolsa 1 kg flor de mayo | marca institucional | legumbres secas | basicos |159| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 zanahoria | 1 kg mediana | s/m | hortalizas frescas | frutas y legumbres |129| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 tomate | 1 kg verde | s/m | hortalizas frescas | frutas y legumbres |157| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 lechuga | pza orejona | s/m | hortalizas frescas | frutas y legumbres |95| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 elote | lata 220 gr en grano | herdez | hortalizas frescas | mercados |85| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 chiles en lata | lata 215 gr chipotles adobados | san marcos | frutas y legumbres procesadas | basicos |1021| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 chiles en lata | lata 105 gr jalapenos rajas | la costena | frutas y legumbres procesadas | basicos |33| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 chiles en lata | lata 220 gr serrano | la costena | frutas y legumbres procesadas | basicos |59| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 pasa (uva pasa) | 1 kg granel | s/m | chocolates y golosinas | basicos |415| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 lenteja | bolsa 500 gr | san lazaro | legumbres secas | basicos |1397| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 haba | bolsa 500 gr pelada | san lazaro | legumbres secas | basicos |3162| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 mermelada | frasco 270 gr fresa | la costena | frutas y legumbres procesadas | basicos |1501| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 frijoles | lata 430 gr refritos con chipotle | san marcos | frutas y legumbres procesadas | basicos |9| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 hortalizas congeladas | bolsa 500 gr | brocoli floretes de la huerta | frutas y legumbres procesadas | basicos |18| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 chicharos en lata | lata 215 gr | herdez | frutas y legumbres procesadas | basicos |59| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 chicharos en lata | lata 200 gr | del monte | frutas y legumbres procesadas | mercados |556| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 chiles en lata | lata 380 gr jalapenos rajas | la costena | frutas y legumbres procesadas | basicos |915| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 agua con gas | botella 2 lt | ciel | refrescos envasados | basicos |109| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 cafe tostado y molido | bolsa 454 gr | internacional americano | cafe | basicos |585| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 cafe soluble | frasco 100 gr | nescafe dolca | cafe | mercados |2681| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 pi~na en almibar | lata 800 gr trocitos | la  costena | frutas y legumbres procesadas | basicos |25| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 pi~na en almibar | lata 800 gr rebanada | herdez | frutas y legumbres procesadas | basicos |277| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 mermelada | frasco 500 gr fresa | mc cormick | frutas y legumbres procesadas | basicos |189| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 mole rojo en pasta | 1 kg granel | s/m | condimentos | basicos |455| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 mayonesa | frasco 390 gr aderezo sin colesterol | hellmann's mayo | condimentos | basicos |235| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 mayonesa | frasco 790 gr con jugo de limones | mc cormick | condimentos | basicos |325| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 mayonesa | frasco 190 gr con jugo de limones | mc cormick | condimentos | mercados |99| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 concentrado de pollo | caja 132 gr 12 cubos caldo | knorr | condimentos | basicos |1361| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 agua sin gas | botella 15 lt jamaica | ciel + | refrescos envasados | basicos |99| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 shampoo | botella 355 ml hidradisiaco | herbal essences | arts para el cuidado personal | basicos |395| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 jarabe p/preparar bebidas | botella 750 ml horchata | tucan | chocolates y golosinas | basicos |2649| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 miel de abeja | botella 430 gr | vita real | chocolates y golosinas | basicos |465| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 chocolate en tablillas | paquete 540 gr con 6 tablillas de 90 gr | ibarra | chocolates y golosinas | mercados |35| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 ajonjoli | sobre 100 gr | san lazaro | condimentos | basicos |824| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 salsa catsup | botella 390 gr plastico | del monte | condimentos | mercados |79| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 aceituna | frasco 240 gr manzanilla | bufalo | productos de temporada (navidedos) | basicos |271| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 toalla de papel | paquete 2 rollos 60 hojas dobles | petalo vaquita o granja | arts de papel p/higiene personal | basicos |24| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 toalla femenina | bolsa 12 piezas normal nocturna flexi alas | always | arts de papel p/higiene personal | basicos |2695| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 toalla femenina | bolsa 14 piezas normal sin alas | always | arts de papel p/higiene personal | basicos |1965| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 acondicionador / enjuague | botella 384 ml aceite de oliva | pert | arts para el cuidado personal | basicos |249| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 shampoo | botella 800 ml pasion de mango | alberto vo5 | arts para el cuidado personal | basicos |20| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 jabon de tocador | caja con barra 75 gr hipoalergenico neutro para bebe | johnson s baby | arts para el cuidado personal | basicos |113| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 jabon de tocador | barra 130 gr original | nordiko | arts para el cuidado personal | basicos |67| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 desodorante | roll on 70 ml | coty atrevida | arts para el cuidado personal | basicos |185| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 desodorante | barra 50 gr (tapa azul) original antitranspirante | dove | arts para el cuidado personal | basicos |3291| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 jamaica | bolsa 250 gr | s/m | productos de temporada (navidedos) | frutas y legumbres |271| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 alcaparra | frasco 100 gr | el serpis | productos de temporada (navidedos) | basicos |296| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 tesalon | caja con 20 capsulas de 100 mg | novartis farmaceutica, sa de cv | medicamentos | medicamentos |82| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 tegretol | caja con 10 comprimidos de 400 mg | novartis farmaceutica, sa de cv | medicamentos | medicamentos |1498| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 beconase aqua | suspension 22 ml 200 dosis | sin marca | medicamentos | medicamentos |45129| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 crema solida | frasco 200 ml | atrix intensive | arts para el cuidado personal | basicos |499| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 shampoo | botella 900 ml clasico | vanart | arts para el cuidado personal | mercados |235| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 repuestos de navajas | estuche c/4 venus | gillette | arts para el cuidado personal | basicos |1219| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 flanax | caja con 20 tabletas de 275 mg | syntex, sa de cv | medicamentos | medicamentos |1159| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 bedoyecta-tri | caja con 5 jeringas de 2 ml solucion inyectable | s/m | medicamentos | medicamentos |2179| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 dalacin c | caja con 16 capsulas de 300 mg | s/m | medicamentos | medicamentos |33204| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 suavizante p/ropa | tetra pack 1700 ml acondicionador de telas | downy libre enjuague aroma floral | detergentes y productos similares | basicos |271| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 suavizante p/ropa | botella 1 lt | marca institucional | detergentes y productos similares | basicos |9| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 detergente p/trastes | bolsa 900 gr polvo (verde) | salvo | detergentes y productos similares | basicos |165| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 televisores | 32c100u o 32c100u2 color 32 plgs pantalla cristal liquido | toshiba | aparatos electronicos | electrodomesticos |6498| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 dvd / blu ray | dvd-c350 1 cd; dolby digital; dts digital out; dvd; cd; mp3; jpeg; usb karaoke; region 4 | samsung | aparatos electronicos | electrodomesticos |598| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 foco | transparente  de 25 a 100 watts | osram | accesorios domesticos | mercados |5| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 blanqueador | botella 950 ml el rendidor | cloralex | detergentes y productos similares | basicos |771| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 detergente p/ropa | botella 1 lt liquido (tapa azul rey) | ariel | detergentes y productos similares | basicos |2562| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 detergente p/ropa | botella 2 lt liquido delicada | vel rosita | detergentes y productos similares | basicos |6635| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 fud | 1 kg granel salchicha hot dog | s/m | carnes frias secas y embutidos | basicos |437| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 parma sabori | paquete 200 gr tocino ahumado | s/m | carnes frias secas y embutidos | basicos |335| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 fud | paquete 250 gr tocino ahumado | s/m | carnes frias secas y embutidos | basicos |2624| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 fud | 1 kg granel tocino ahumado | s/m | carnes frias secas y embutidos | basicos |1077| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 san rafael real | 1 kg granel jamon de pavo fino 16% proteinas | s/m | carnes frias secas y embutidos | basicos |1299| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 san rafael | 1 kg granel jamon de pavo ahumado fino 16% proteinas | s/m | carnes frias secas y embutidos | basicos |1259| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 atun | lata 170 gr en agua | tuny light | pescados y mariscos en conserva | basicos |103| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 atun | lata 170 gr en agua | herdez | pescados y mariscos en conserva | basicos |945| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 alpino | 1 kg granel longaniza | s/m | carnes frias secas y embutidos | basicos |705| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 kir | 1 kg granel mortadela | s/m | carnes frias secas y embutidos | basicos |371| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 ibero | 1 kg granel salchicha de pavo | s/m | carnes frias secas y embutidos | basicos |348| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
